,,Unique date,avg CH4 (ppm),avg AT2 (C),avg H2S (ppb),avg RH2 (%),avg SO2 (ppb),avg VW20 (km/h),avg VW20_STD (km/h),avg WD20 (deg),avg WD20_STD (deg),avg WS (km/h),avg WS20_STD (km/h),avg BP_2 (mB),avg DEW_2 (C),avg PAR_16 (umol m-2 s-1),avg SR_29 (W/m2),avg GR (W/m2)
3,277,2020-01-21,2.386333333,-3.2,0.516666667,78.06666667,0.816666667,-0.333333333,1.283333333,295.8666667,10.65,13.83333333,3.466666667,962.3333333,-7.031833333,31.06466667,87.30133333,71.48333333
3,280,2020-01-24,3.023666667,-5.166666667,1.833333333,91.36666667,1.833333333,-0.066666667,0.8,325.1666667,21.66666667,6.3,1.9,966,-6.866,0,0.099,0
1,281,2020-01-25,2.5325,-5.65,1.2,94.75,0.45,-0.05,0.45,322.75,18.85,3.85,1.25,967,-7.6345,0,0.095,0
7,288,2020-02-01,2.778076923,-8.823076923,1.207692308,85.1,0.861538462,-0.146153846,1.069230769,314.2846154,23.92307692,8.507692308,3.023076923,953.1538462,-11.76223077,8.109615385,5.494,3.969230769
1,289,2020-02-02,2.21,-17.5,0.3,74.5,2.6,-0.1,1,291.6,41.5,4.4,1.8,973,-21.49,217.1,143.2,62.3
2,291,2020-02-04,4.273,-11.8,1.1,76,5.5,-0.2,0.6,301.9,9.7,8.5,1.4,965,-13.71,168.9,114.1,11.2
2,293,2020-02-06,2.399,-8,1.266666667,89.86666667,1.033333333,-0.1,1.366666667,338.6,14.06666667,10.33333333,3.133333333,963,-9.12,6.598666667,10.94466667,1.2
1,294,2020-02-07,2.215,-11.45,1.2,88.2,9.15,-0.05,0.75,336.15,18.4,5.95,1.95,968.5,-14.5,0,0,0
1,295,2020-02-08,2.690333333,-12.93333333,1.8,89.1,3.7,0.033333333,0.466666667,298.5,47.13333333,2.7,1.6,970.3333333,-15.16333333,0,0,0
1,296,2020-02-09,2.5354,-3.68,1.28,77.98,0.72,-0.1,0.86,306.76,21.54,7.58,2.56,966.6,-6.6492,40.9634,78.0632,23.54
5,301,2020-02-14,2.0228,-19.96,0.2,59.68,0.3,-0.64,2.22,290.08,10.48,22.84,5.56,967.6,-25.46,52.492,113.139,92.66
1,302,2020-02-15,2.245,-19,0.8,69.7,3.5,-0.1,0.7,335,16.6,4.7,1.3,973,-23.74,57.72,111.9,45.2
1,303,2020-02-16,2.024,-20.75,0.425,71.625,2.525,-0.05,1.8,336.475,16.6,11.975,3.975,973.75,-25.625,79.9,203.31825,194.85
1,304,2020-02-17,2.014,-23.95,0.6,67.3,1.85,-0.175,1.025,309.175,16.225,6.4,1.95,985.25,-29.0025,50.55,154.0705,205.075
5,309,2020-02-22,1.963,3.3,0.4,40.2,0.2,-0.5,2.2,282.4,10.3,22.1,6,960,-9.86,274.1,158.4,87
1,310,2020-02-23,1.97,0.3,0.3,42,0.2,-0.1,0.9,280.1,77.3,6.9,4.6,969,-11.45,575.8,385.5,414.3
5,315,2020-02-28,2.06925,6.2,0.425,53.3,0.95,-0.5,2.475,296.5,12.975,23.25,5.65,963.75,-2.21225,412.25,229.175,368.725
1,316,2020-02-29,2.163,-13.7,0.8,74.3,3.5,0,0.8,301.8,37.4,5.5,2.6,977,-18.49,0,0,0
2,318,2020-03-02,2.1562,0.18,0.63,59.51,1.85,-0.43,2.45,314.1,13.04,20.72,5.64,953.4,-7.3983,346.06,198.2131,211.24
2,320,2020-03-04,2.1475,-3.566666667,0.55,82.53333333,0.683333333,-0.133333333,1.5,322.5,15,10.53333333,2.966666667,964,-7.233333333,339.8166667,186.9833333,128.7166667
1,321,2020-03-05,2.07,-11.25,0.7,78.7,6.3,-0.1,1.1,327.3,25.75,5.55,1.8,980,-16.155,188.95,98.855,152.45
1,322,2020-03-06,2.013,-12.5,0.733333333,76.36666667,2.8,-0.2,2.1,336.8666667,13.53333333,15.46666667,4.7,970.3333333,-16.10666667,83.6,44.72133333,60.5
1,323,2020-03-07,2.04075,-14.4,0.475,66.075,2.55,-0.05,1.45,328.9,19.975,8.9,2.6,985.25,-20.4475,467.8,247.2,252.9
3,326,2020-03-10,2.185,0.5,0.1,68.4,0.5,-0.5,1.9,306.5,67.1,8.6,5.9,953,-5.091,0,0.089,0
1,327,2020-03-11,3.781,-0.2,0.8,94,0.5,-0.1,0.9,322.7,26.6,6.3,2.5,954,-0.831,0,0.084,0
1,328,2020-03-12,2.001,-13.2,0.2,60.65,1.7,-0.15,2.05,330.7,15.55,14.8,4.2,985.5,-20.715,530.95,322.2,279.8
1,329,2020-03-13,2.035333333,-20.12222222,0.144444444,66.08888889,0.833333333,-0.144444444,1.9,323.8333333,17.86666667,13.83333333,3.988888889,996.5555556,-24.38666667,92.17244444,57.72955556,104.4555556
2,331,2020-03-15,1.968,-2.6,0.1,47.1,1.5,-0.5,1.3,281.4,8.4,14.8,3.5,983,-13.71,327.2,241,70.2
1,332,2020-03-16,2.117,-5.15,0.1,50.975,0.675,-0.325,2.25,321.25,18.875,16.95,4.9,979.25,-15.1175,551.578,325.31975,375.35
2,334,2020-03-18,2.098333333,-9.866666667,0.6,57.33333333,3.4,-0.166666667,1.2,312.4333333,56.46666667,3.633333333,2.6,982,-19.22666667,418.9166667,231.6993333,224.6333333
3,337,2020-03-21,2.06375,1.575,0.225,59.575,2.625,-0.625,2.7,291.475,10.15,26.2,6.25,972,-5.3145,229.4275,133.2725,90.725
1,338,2020-03-22,2.1635,-2.5,0.25,71.05,7.25,-0.35,1.55,296.1,12.6,14.2,3.4,970.5,-7.6505,215.185,144.43,181.3
1,339,2020-03-23,2.2,1.6,0.6,50.2,0.8,0,1.7,330.6,28.2,9.1,4,973,-9.02,720.2,402.3,294.8
1,340,2020-03-24,2.072,-14.5,0.35,66.9,9.6,-0.1,1.55,319.85,27.65,7.4,2.65,981.5,-20.57,504.85,296.5,448.5
4,344,2020-03-28,2.06775,-15.025,0.35,72.825,1.075,-0.35,2.75,336.325,12.65,21.125,5.75,974.5,-19.3525,284.55,172.37425,283.575
4,348,2020-04-01,2.036,-15.5,0.35,64.85,3.05,-0.1,2.15,334.95,14.1,15.45,4.6,988.5,-20.37,391.35,208.75,127.3
1,349,2020-04-02,2.144,-17.77777778,0.277777778,68.96666667,2.666666667,-0.133333333,1.122222222,299.6333333,16.35555556,8.866666667,2.733333333,987.2222222,-25.14666667,397.2333333,216.7508889,233.0111111
5,354,2020-04-07,2.436875,-0.9,0.525,63.2375,2.5625,-0.39375,1.9875,306.94375,14.13125,16.925,4.5125,964.875,-8.0445625,384.355,214.1799375,222.4875
1,355,2020-04-08,2.1093,-1.94,0.37,59.01,4.87,-0.54,3.21,313.48,11.49,28.11,6.95,977.9,-9.804,264.2622,139.9877,220.25
1,356,2020-04-09,2.22875,8.8,0.175,38.775,2.175,-0.35,1.475,290.2,20.125,13.425,4.25,967,-5.70625,575.2,323.09,234.55
1,357,2020-04-10,2.121727273,-0.427272727,0.2,51.43636364,1.190909091,-0.390909091,2.754545455,317.5636364,14.1,22.26363636,6.5,977.2727273,-9.806363636,431.1363636,229.9672727,284.9090909
1,358,2020-04-11,2.126888889,-4.7,0.111111111,53.16666667,1.255555556,-0.366666667,2.355555556,316.3777778,13.9,18.73333333,5.166666667,982.6666667,-13.28222222,410.7333333,243.344,256.3444444
1,359,2020-04-12,2.138666667,-9.6,0.1,62.68333333,1.466666667,-0.25,2.033333333,326.9333333,13.58333333,15.45,4.366666667,986,-16.915,50.61683333,47.471,112.4166667
2,361,2020-04-14,2.450666667,3.033333333,0.866666667,39.2,16.1,-0.233333333,1.666666667,307.4,15,11.86666667,3.1,975,-13.17,849.3666667,465.2,504.6
1,362,2020-04-15,2.097833333,0.983333333,0.25,59.5,1.966666667,-0.15,1.333333333,306.5333333,24.76666667,8.833333333,2.666666667,987.6666667,-6.814166667,497.25,280.134,277.45
2,364,2020-04-17,2.268769231,6.207692308,0.461538462,59.83076923,1.938461538,-0.346153846,2.261538462,322.0923077,19.88461538,17.05384615,5.130769231,963.1538462,-1.670538462,301.2962308,156.7752308,154.5076923
1,365,2020-04-18,2.0705,1,0.2375,62.9875,1.625,-0.2875,1.725,307.725,16.8875,12.5875,3.9625,973,-5.877375,248.6875,131.92,188.2375
1,366,2020-04-19,2.078,6.657142857,0.485714286,51.52857143,1.7,-0.242857143,1.9,320.3142857,14.65714286,14.17142857,4,964,-3.043857143,346.3071429,187.4214286,225.6285714
2,368,2020-04-21,2.902,4,1.3,70.9,5.6,-0.1,0.4,311.8,29.2,4.9,1.3,965,-1.841,0,0.11,0
1,369,2020-04-22,2.567,8.75,1.35,69.4,11.2,-0.05,1.45,316.35,46.7,5.1,2.6,964,2.7145,715.4,399.8,555.8
1,370,2020-04-23,2.077833333,3.133333333,0.833333333,87.1,1.033333333,-0.1,0.85,309.6833333,24.2,5.933333333,1.916666667,970.3333333,0.492333333,187.2673333,97.45316667,101.55
1,371,2020-04-24,2.189,2,0.7,92.5,0.3,-0.1,0.3,310.4,37.7,2.7,1,973,0.541,0,0.116,0
2,373,2020-04-26,2.024375,0.7875,0.375,75.2625,3.8375,-0.2625,2.0625,317,16.075,14.5875,4.3625,964.125,-4.2895,514.5125,269.765125,286.125
3,376,2020-04-29,1.957,19.1,0.2,19.5,0.2,-0.6,2.3,282.1,28.1,18.2,6.5,967,-4.936,744.9,398.1,267
2,378,2020-05-01,2.0355,7.88,0.54,69.51,0.87,-0.33,1.92,309.77,13.95,15.26,4.27,969.6,3.0296,259.949,129.822,169.74
1,379,2020-05-02,2.101,2.4,0.7,86.76,0.44,-0.1,1.32,328.86,20.32,8.8,3.12,976,1.1326,35.7312,18.7828,45.52
6,385,2020-05-08,2.101,8.366666667,1.066666667,58.66666667,2.133333333,-0.2,2.133333333,330.4666667,15.7,13.58333333,4.233333333,989.1666667,0.092666667,187.0271667,169.6433333,244.1
6,391,2020-05-14,1.9835,0.17,0.6,63.47,2.83,-0.16,2.27,332.69,25.42,13.3,4.67,975.6,-6.6943,732.0947,421.1206,525.75
1,392,2020-05-15,1.937,12.7,0.2,21.03333333,0.466666667,-0.466666667,2,291.6666667,21.76666667,13.36666667,4.7,974.3333333,-9.543333333,1027.033333,609.1,579.4666667
1,393,2020-05-16,1.946,13.8,0.8,53.2,0.8,-0.3,1.9,321.2,66.6,4.8,6.8,967,1.957,85.6,46.04,9.2
2,395,2020-05-18,2.075,10.1,2.3,95.8,4.7,-0.4,1.9,338.8,19.9,14.6,3.6,965,9.92,3.8,1.857,0
1,396,2020-05-19,2.11725,7.925,1.85,93.15,0.925,-0.35,1.925,325.975,13.025,14.725,4.15,968.25,7.1825,53.691,28.216,87.75
4,400,2020-05-23,2.016666667,8.073333333,0.853333333,69.78666667,3.686666667,-0.293333333,1.926666667,305.0933333,17.41333333,14.23333333,4.226666667,969.2,2.729266667,553.2326667,293.787,306.32
1,401,2020-05-24,2.18425,16.825,1.575,65.675,0.575,-0.2,1.275,298.625,44.175,7.65,3.95,968,7.703,329.37975,170.57275,167.925
1,402,2020-05-25,2.732,12.1,2.7,88.15,0.35,-0.2,0.85,319.95,56.2,7.35,4.3,966.5,9.015,75.45,38.536,29.55
1,403,2020-05-26,2.381125,12.875,2.15,73.0375,2.0625,-0.0875,1.7375,306.225,35.475,8.9625,3.775,965.875,7.278625,265.86175,142.92,249.3125
1,404,2020-05-27,2.0951875,11.3125,1.85,71.46875,1.36875,-0.225,1.84375,321.59375,16.625,14.10625,4.05,973.75,6.1951875,329.5824375,171.491125,122.2
1,405,2020-05-28,1.997,14.5,0.6,38.8,10.4,0,2,335.4,38.1,7.3,3.4,984,3.125,744.7,573,717.7
3,408,2020-05-31,2.24,16.35,3.55,77.7,0.55,-0.15,2.1,329.2,12.8,14.55,4.3,955.5,12.535,4.9225,2.736,0
1,409,2020-06-01,1.972625,12.375,0.3875,74.75,0.325,-0.3125,2.225,287.6375,11.4,19.625,5.4875,962.875,8.402375,192.7725,100.737125,109.475
2,411,2020-06-03,2.172111111,13.54444444,3.788888889,65.67777778,1.311111111,-0.366666667,2.122222222,316.5222222,18.04444444,15.11111111,4.966666667,966.2222222,6.459666667,292.0222222,151.7087778,137.4777778
1,412,2020-06-04,2.082,11,4.52,87.32,5.18,-0.16,1.22,332.84,18.72,7.6,2.7,972,8.402,218.2942,111.6964,111.88
4,416,2020-06-08,1.974,5.9,3.2,97.7,25,-0.1,1.4,337.9,15.4,8,2.7,960,5.536,16.55,8.86,20.6
2,418,2020-06-10,2.115,13.3,1.25,80.45,5.45,-0.15,1.5,292.9,26.1,6.7,2.65,971.5,9.76,736.7,382.4,354.95
6,424,2020-06-16,2.0465,15.15,2.15,78.9,0.6,-0.15,1.85,314,24.4,8.95,3.65,969.5,11.005,311.545,157.01,125.1
8,432,2020-06-24,1.939,26.3,0.3,28.3,0.1,-0.2,2.1,283.1,36,9.1,5.3,967,3.369,1575,826,516.1
1,433,2020-06-25,2.316,15.9,2,68.6,2.4,-0.1,1.2,324.5,92.1,1.9,3.6,967,5.4,169,89,251
1,434,2020-06-26,1.951,21.2,1.8,48.2,1.6,-0.4,2.4,333.1,46.9,11.6,6,964,9.27,693.1,367.3,680.6
1,435,2020-06-27,2.081,12.7,0.3,96.8,0.3,-0.6,1.3,294.9,13.4,9.7,2.4,964,12.37,5.302,2.861,0
1,436,2020-06-28,2.056666667,15.16666667,6.166666667,88.53333333,3.266666667,-0.133333333,1.833333333,336.8333333,26.46666667,9.433333333,3.833333333,969.6666667,13.68,207.56,111.53,210.2333333
1,437,2020-06-29,2.22725,14.7,8.75,92.275,3.975,-0.1,1.35,327.25,36,6.325,3.125,973,12.905,154.65975,83.514,114.775
1,438,2020-06-30,2.5,16.9,4.7,78.7,1.8,-0.1,0.8,286.6,20.2,4.7,1.6,972,14.65,325.1,169,263.2
5,443,2020-07-05,2.016833333,19.3,1.8,67.21666667,5.433333333,-0.266666667,2.05,310.3833333,31.98333333,10.13333333,5.2,971.1666667,11.85,720.7733333,375.095,429.7666667
2,445,2020-07-07,2.1345,14.6,1.1,80.7,0.6,-0.05,0.65,307.75,62.45,2.2,1.75,968,8.254,32.891,24.0805,56.3
1,446,2020-07-08,1.999,19.7,2.75,54.1,4.25,-0.15,2.6,339,20.3,14.25,5.75,970,7.963,804.5,429.45,279.65
1,447,2020-07-09,2.22,16.53333333,5.833333333,72.16666667,5.366666667,-0.3,1.233333333,314.8666667,41.33333333,6.2,3.5,969.6666667,8.304333333,67.29033333,35.57666667,11.6
3,450,2020-07-12,2.1016,15.2,3.14,81.36,4.04,-0.34,1.64,304.78,32.5,9.84,4.54,966.2,11.718,48.8108,26.0766,34.16
1,451,2020-07-13,1.967,13.7,0.5,84.3,0.1,-0.7,2.9,283.7,11.1,21.8,6.1,957,12.09,1.36,0.606,0
1,452,2020-07-14,1.973111111,16.66666667,0.733333333,74.5,0.277777778,-0.677777778,2.866666667,286.0888889,12.21111111,22.32222222,6.444444444,961.8888889,12.27111111,616.7666667,316.8222222,282.8444444
1,453,2020-07-15,2.029,16.68333333,1.183333333,73.45,3.75,-0.616666667,2.55,290.6333333,13.78333333,18.35,5.566666667,964.5,11.705,178.6666667,88.17666667,185.85
1,454,2020-07-16,2.194,12.55,7.05,89.05,3,-0.25,1.55,323.25,18.35,9,3.05,969,10.21,0.001,0.0085,0
2,456,2020-07-18,2.056,16.7,8.4,85,2.5,-0.2,2.3,331.5,19.1,12.5,4.7,972,13.69,557.4,281.8,301.2
1,457,2020-07-19,2.0065,22.2,1.35,52.7,13.5,0.15,1.75,336.2,50.45,4.9,3,973,10.725,1513,780.7,747.55
4,461,2020-07-23,2.0795,16.8,3.75,95.8,0.6,-0.2,1.8,307.75,17.2,9.8,3.55,965,16.175,79.9235,38.2455,36.9
1,462,2020-07-24,2.3114,15.2,4.58,95.74,0.78,-0.14,1.2,304.26,20.32,6.2,2.56,963.4,14.188,62.309,31.4638,39.34
1,463,2020-07-25,2.145166667,18.61666667,3.35,74.66666667,6.666666667,-0.2,1.4,297.3833333,33.96666667,6.5,3.316666667,968.1666667,11.78666667,604.2333333,313.63,381.7
3,466,2020-07-28,2.315,29.3,9.3,49.5,8.2,-0.4,2.5,338.4,19.6,14.8,7,965,14.79,732.1,376.4,193.5
1,467,2020-07-29,2.042,27,1,45.4,3.7,-0.2,1.4,287.1,62.5,4.9,3.2,973,12.45,1284,659.5,533.6
1,468,2020-07-30,2.06975,22.725,2.125,62.25,0.975,-0.175,1.675,298.9,23.25,8.675,3.3,979.25,12.3625,701.5525,410.5325,391.25
8,476,2020-08-07,2.067625,19.125,1.3375,82.675,1.3875,-0.6375,2.5375,288.125,14.35,18.1625,5.5375,960.625,17,244.665,122.885,154.6375
1,477,2020-08-08,2.0145,15.1,0.9,94.35,0.45,-0.55,1.8,285.7,10.85,13.25,3.45,963,14.395,0.002,0,0
1,478,2020-08-09,2.0885,18.2,2.916666667,63.93333333,4.166666667,-0.833333333,3.3,290.7666667,15.76666667,25.46666667,8.083333333,963.5,11.31,325.32,169.6911667,140.3333333
6,484,2020-08-15,1.99425,17.9,2.775,58.75,1.1,-0.325,2.125,317.3,22.1,12.275,4.6,973.25,8.53925,519.375,322.75,315.225
7,491,2020-08-22,2.285333333,14.2,15.9,97.4,0.3,-0.2,1.4,319.5666667,27.86666667,6.733333333,2.866666667,966.3333333,13.68,97.33333333,43.74333333,93.96666667
1,492,2020-08-23,2.15325,13.475,4.575,90.45,0.55,0,1.075,325.05,38.25,4.275,2.45,970.25,11.725,301.195,150.8995,139.675
1,493,2020-08-24,2.193666667,17.73333333,2.433333333,75.06666667,0.366666667,-0.166666667,1.2,287.7,22.43333333,6,2.333333333,973.3333333,12.25666667,465.0333333,265.1,190.3
3,496,2020-08-27,2.268,14.25,12.05,90.6,0.45,-0.3,1,304.4,41.35,5.7,3.25,970,11.34,275.9,144.19,110.3
3,499,2020-08-30,2.164307692,8.838461538,7.592307692,81.16153846,2.261538462,-0.8,3.284615385,303.0384615,13.54615385,23.48461538,7.546153846,962.1538462,6.190076923,127.358,64.19707692,46.57692308
1,500,2020-08-31,2.3195,7.25,7.15,82.45,2.2,-0.55,2.2,299.8,14.1,14.45,4.6,966,4.92,0.003,0.017,0
1,501,2020-09-01,2.146857143,13.44285714,6.742857143,72.67142857,6.628571429,-0.728571429,2.885714286,303.8,15.3,19.32857143,6.428571429,823.7628571,8.727142857,390.4671429,205.2014286,184.9571429
1,502,2020-09-02,2.187153846,12.63076923,5.3,66.55384615,2.384615385,-0.446153846,2.369230769,308.4461538,19.86923077,14.25384615,5.292307692,963.8461538,5.024,481.0403077,266.4234615,267.5307692
1,503,2020-09-03,2.1405,13.4,3.3,72.95,18.05,-0.05,1.8,301.8,52.4,6.9,4.55,971.5,9.3875,473.182,252.151,215.3
2,505,2020-09-05,2.057666667,10.9,2.3,88.4,0.533333333,-0.2,1.8,311.1333333,39.56666667,8.933333333,4.466666667,974.3333333,9.618333333,124.3376667,65.43,24.66666667
1,506,2020-09-06,2.122909091,9.409090909,4.4,78.65454545,0.445454545,-0.2,2.263636364,332.7272727,20.10909091,11.94545455,4.790909091,982.6363636,5.344545455,240.8634545,135.0199091,137.6
1,507,2020-09-07,2.1397,6.73,2.88,74.16,0.63,-0.27,2.27,319.68,22.95,12,4.78,991.9,1.8108,411.6877,246.7335,283.38
1,508,2020-09-08,2.080666667,16.2,2.933333333,58.5,4.066666667,-0.033333333,2.033333333,322.4,26.16666667,9.666666667,4.333333333,976.6666667,7.041,635.7333333,370.4666667,266.5
1,509,2020-09-09,2.12025,17,1.975,63.625,2.45,-0.05,1.85,318.875,28.275,8.6,3.825,976.25,9.4875,847.525,451.65,398.9
1,510,2020-09-10,2.317,11.75,6.3,96.45,0.25,-0.15,0.6,318.6,37.8,3.65,1.6,971.5,11.7,0.0065,0.0315,0
1,511,2020-09-11,2.037125,10.525,0.975,75.5375,0.225,-0.6,2.7375,290.5125,14.5,21.65,6.3375,971.875,6.39575,121.3425,68.579625,43.1
1,512,2020-09-12,2.069428571,9.942857143,0.857142857,66.3,5.014285714,-0.328571429,1.585714286,296.6142857,25.74285714,8.542857143,3.057142857,977,3.395285714,425.329,234.7198571,188.0857143
1,513,2020-09-13,2.113,8.4,0.9,77.5,0.6,0.3,1.3,280.2,96.1,0.7,1.8,981,4.18,386.2,205.4,216.9
1,514,2020-09-14,2.093333333,8.5,1.633333333,59.86666667,3.366666667,0,1.366666667,318.1,51.83333333,4.466666667,2.566666667,983,-0.246333333,589.3666667,335.2333333,216.6333333
1,515,2020-09-15,2.059,10.05,3.8,54.1,0.95,-0.45,3.4,333.45,17.8,19.2,7.2,979.5,1.6705,542.95,293.7,269.45
2,517,2020-09-17,2.407333333,7.866666667,6.766666667,70.63333333,12.63333333,-0.166666667,1.333333333,303.2,40.36666667,4.066666667,1.966666667,984.3333333,2.304666667,496.6333333,276.4666667,381.5
3,520,2020-09-20,2.0575,18.4,1.5,59.1,1.675,-0.425,1.975,295.55,21.125,11.775,4.95,964,8.3565,447.125,245.595,236.9
1,521,2020-09-21,2.1426,13.16,3.02,67.94,0.44,-0.34,1.42,304.58,24.2,8.96,3.64,776.2126,6.3334,220.842,131.472,67.92
3,524,2020-09-24,2.234,11.3,0.8,98.4,0.1,-0.5,1.8,291.2,13.1,13,4,948,11.02,76.17,34.93,41.9
1,525,2020-09-25,2.0885,14.8,1.4,68.6,3.9,-0.25,1.75,315.7,26.2,8.15,3.5,954,9.5,509.55,272.3,282.6
1,526,2020-09-26,2.441666667,9.766666667,4.033333333,96.76666667,1.366666667,-0.166666667,0.7,315.9,56,3.5,2.566666667,963.3333333,8.436666667,90.43333333,46.23266667,37.2
1,527,2020-09-27,2.191454545,10.72727273,1.718181818,82.05454545,2.809090909,-0.190909091,1.472727273,303.5909091,26.51818182,8.690909091,3.445454545,974.0909091,7.489272727,220.8,120.8667273,106.0545455
1,528,2020-09-28,1.9565,19.5,0.2,32.95,0.25,-0.6,3.1,283.05,10.8,28.45,7.7,966,4.163,634.1,355,205.55
1,529,2020-09-29,2.201,7.6,4.2,68.5,0.4,-0.5,2.6,327,12.2,16.4,6.7,981,2.211,0,0.046,0
1,530,2020-09-30,2.14,7.854545455,2.045454545,68.74545455,1.190909091,-0.472727273,2.163636364,322.9090909,19.66363636,13.99090909,4.763636364,987.2727273,2.738545455,194.9026364,123.0578182,106.5454545
2,532,2020-10-02,2.2305,12.65,1.1,61.75,19.75,-0.45,1.45,283.9,23.65,8.25,3.3,980,5.5065,460.1,392.8,415.85
2,534,2020-10-04,1.958,16.6,0.3,46.5,0.1,-0.4,2.4,283.1,9.9,23.2,5.9,961,7.584,541.9,297.6,401.2
1,535,2020-10-05,2.503,8.7,1.3,80.5,0.3,-0.3,0.8,285.5,13.6,10.7,2.3,962,5.633,0,0.027,0
1,536,2020-10-06,2.212,9.86,2,67.58,2.48,-0.36,1.72,312.06,17.18,13.68,4.28,969.4,4.487,104.25,56.0628,30.84
1,537,2020-10-07,2.199,7.875,1.125,78.825,1.775,-0.375,1.225,299.425,13.525,9.625,2.45,976.5,4.237,133.35,77.526,50
1,538,2020-10-08,2.03825,3.325,1.475,96.475,0.925,-0.425,1.9,335.05,13.425,14.25,3.975,964.25,2.97,2.352,1.05225,0
1,539,2020-10-09,2.079,2.1,1,98.2,0.4,-0.1,0.5,290.5,44.6,3.8,2.4,968,1.774,0,0.033,0
2,541,2020-10-11,2.099470588,2.194117647,0.558823529,93.03529412,2.705882353,-0.570588235,2.264705882,300.3411765,9.823529412,20.95294118,4.876470588,954.4705882,0.905764706,8.443058824,10.20723529,13.75294118
1,542,2020-10-12,1.999357143,3.585714286,0.1,61.86428571,1.364285714,-0.692857143,3.171428571,293.0785714,9.707142857,30.80714286,7.171428571,959.8571429,-2.088,105.1061429,67.42707143,46.19285714
1,543,2020-10-13,2.05275,1.125,0.208333333,57.1,4.425,-0.516666667,2.575,307.3833333,11.8,23.025,5.891666667,966.1666667,-6.215583333,218.67675,158.0180833,159.3333333
1,544,2020-10-14,2.032538462,-1.146153846,0.192307692,53.83846154,2.423076923,-0.469230769,2.492307692,296.5076923,13.52307692,23.03076923,6.030769231,973.6153846,-9.093076923,193.3161538,123.6821538,119.2461538
1,545,2020-10-15,2.015428571,-4.157142857,0.1,52.67142857,1.864285714,-0.535714286,2.607142857,294.3142857,11.5,25.44285714,6.021428571,980.5,-12.02785714,224.5047857,160.7582143,154.6071429
1,546,2020-10-16,2.065333333,-4.666666667,0.2,67.85,11.6,-0.483333333,2.433333333,298.55,9.65,23.45,5.516666667,976.3333333,-9.555,7.296166667,3.863333333,0.333333333
1,547,2020-10-17,2.01925,-4.96,0.075,71.4,6.385,-0.56,2.54,295.2,9.77,24.98,5.675,981,-9.2898,107.25655,59.6367,54.505
4,551,2020-10-21,2.181866667,-4.513333333,0.193333333,79.9,0.7,-0.32,1.473333333,316.2133333,13.18666667,12.08666667,3.36,983,-6.7646,46.082,37.7194,38.13333333
1,552,2020-10-22,2.0516,-5.7,0.1,61.66,1.6,-0.3,1.32,294.62,10.92,12.68,2.92,992.4,-11.898,68.1706,74.5902,123.88
2,554,2020-10-24,1.988,-3.166666667,0.016666667,61.45,0.066666667,-0.35,1.65,287.4166667,10.23333333,16.23333333,3.616666667,990.1666667,-9.698333333,4.566166667,2.527833333,0.05
2,556,2020-10-26,2.374,-6.9,0.8,73.4,1.2,-0.1,0.6,300.2,82.4,1.6,2,975,-12.74,0,0.037,0
1,557,2020-10-27,2.80575,-0.875,1,94.725,0.525,-0.2,1.075,309,39,6.8,2.55,955.75,-1.673,5.1765,6.5645,12.45
1,558,2020-10-28,2.181,-6.95,0.35,91.05,1.85,-0.25,0.95,299.45,20.1,7.5,2.45,976.5,-8.19,0,0.0365,0
1,559,2020-10-29,2.113,-3.75,0.25,69.8,0.7,-0.25,1.2,302.4,21.3,7.95,2.25,979,-7.8725,110.15,147.4,147
2,561,2020-10-31,2.49,-6.2,0.3,91.8,1.4,-0.2,0.9,314.2,33.7,7.4,3.9,969,-7.389,0,0.038,0
2,563,2020-11-02,2.529,-0.433333333,0.888888889,87.11111111,2.355555556,-0.1,0.822222222,313.6555556,29.36666667,4.966666667,1.855555556,964.2222222,-2.034888889,69.53744444,36.21877778,47.61111111
2,565,2020-11-04,2.3778,-5.06,0.66,94.94,1.78,-0.4,1.44,313.08,14.46,11.7,3.32,961.8,-5.897,0.2384,0.1492,1.14
3,568,2020-11-07,2.549,-12.2,1,85.7,9.5,-0.3,0.5,339.4,18.6,6.2,1.3,979,-15.69,0,0.033,0
3,571,2020-11-10,2.1502,-4.26,0.3,88.56,0.92,-0.42,2.3,330.6,13.1,17.44,5.06,963.6,-5.6598,9.2,9.2248,22.72
3,574,2020-11-13,2.733,-5,0.95,78.4,1.8,-0.15,0.8,336.6,38.15,7.1,3.3,948,-7.594,31.4365,29.4465,1.9
1,575,2020-11-14,2.516,-6.9,0.4,80.6,0.7,0,0.4,282.4,17.1,4,1.4,967,-9.68,65.21,47.96,1.5
1,576,2020-11-15,2.085,-6.9,0.5,80.9,0.7,0,0.6,315.3,50.2,1.9,1.6,966,-9.73,37.75,20.2,29.4
1,577,2020-11-16,2.1662,-14.9,0.28,80.22,12.22,-0.18,0.86,317.56,15.76,6.62,1.66,986,-17.706,109.426,115.92,85.38
2,579,2020-11-18,1.985666667,-9.766666667,0.066666667,71.36666667,0.016666667,-0.35,1.933333333,285,8.966666667,20.01666667,4.133333333,966,-12.95,14.28516667,44.73266667,25.53333333
1,580,2020-11-19,2.0864,-10.68,0.12,76.68,0.8,-0.06,1,313.48,20.68,6.92,2.3,979.4,-14.16,21.61,37.6614,14.74
