,,UNIQUE DATE,CH4 (ppm),AT (C),H2S (ppb),RH (%),SO2 (ppb),WD (deg),WD_STD (deg),WS (km/h),WS_STD (km/h),BP_2 (mB),DEW_2 (C),PAR_16 (umol m-2 s-1),SR_29 (W/m2),GR (W/m2),VW20 (km/h),VW20_STD (km/h)
6,268,2019-10-19,2.038333333,1.266666667,0.266666667,96.96666667,0.233333333,318.5333333,14.5,7.566666667,2.4,962,1.086666667,7.332666667,5.054333333,0.366666667,-0.2,1.033333333
1,269,2019-10-20,1.9295,0.45,0.133333333,89.96666667,0.183333333,297.2833333,7.75,9.9,2.716666667,965.6666667,-0.431166667,0.056166667,0.009166667,1.566666667,-0.316666667,1
3,272,2019-10-23,2.021692308,2.923076923,0.269230769,81.19230769,0.269230769,299.9384615,10.82307692,9.569230769,2.476923077,981.5384615,1.022076923,38.98292308,23.44630769,25.83846154,-0.315384615,1.130769231
2,274,2019-10-25,1.932,-1.05,0.375,62.85,1.95,331.975,6.475,24.725,6.25,971.5,-5.92475,0.00025,0.0245,0,-0.35,2.975
1,275,2019-10-26,1.9376,-4.42,0.24,62.46,1.84,330.44,9.16,18.62,4.92,987.6,-9.203,3.7422,2.0122,0.04,-0.38,2.36
1,276,2019-10-27,2.00775,-5.191666667,0.25,78.55833333,1.375,324.1166667,10.81666667,15.875,4.291666667,981.1666667,-8.631,38.47016667,26.1065,21.5,-0.325,2.05
1,277,2019-10-28,1.987333333,-7.166666667,0.2,67.8,0.566666667,325.4,9.633333333,12.96666667,3.466666667,993,-12.19,9.650333333,5.276666667,0.066666667,-0.2,1.566666667
1,278,2019-10-29,1.978166667,-10.05,0.2,79.36666667,0.25,295.55,10.73333333,9,2.25,991.1666667,-14.555,22.1,33.9865,53.83333333,-0.283333333,0.85
1,279,2019-10-30,1.95,1.2,0.2,96.4,0.1,280.3,11.4,8.3,1.8,969,-2.472,0,0.028,0,-0.4,0.7
1,280,2019-10-31,2.077125,2.0625,0.375,89.9375,0.275,306.1,17.8375,8.05,2.2875,973.625,0.565375,74.07625,39.853875,60.35,-0.2875,0.9875
1,281,2019-11-01,2.093,-0.4,0.1,85.7,0,296.2,35.4,4.8,1.8,977,-3.661,0,0.017,0,-0.1,0.2
1,282,2019-11-02,2.731,-1.033333333,0.733333333,93.03333333,0.233333333,315.1666667,18.7,6.766666667,2.266666667,974.6666667,-3.978666667,0.003666667,0.020333333,0,-0.166666667,0.633333333
1,283,2019-11-03,2.057333333,-3.333333333,0.2,65.63333333,0.2,319.7666667,6.966666667,14.36666667,3.666666667,980,-9.075666667,0.012666667,0.059333333,0,-0.233333333,1.866666667
2,285,2019-11-05,1.991833333,-7.727777778,0.122222222,68.51111111,0.211111111,312.5833333,7.194444444,16.75555556,4.338888889,989.2777778,-12.15333333,86.00444444,54.48972222,56.31666667,-0.516666667,2.094444444
1,286,2019-11-06,2.001,-7.716666667,0.116666667,60.88333333,0.183333333,318.2166667,8.3,12.36666667,3.15,985,-14.04666667,9.078166667,4.724833333,0.633333333,-0.35,1.55
3,289,2019-11-09,2.012571429,-10.42857143,0.142857143,67.98571429,1.414285714,330.5571429,7.428571429,17.28571429,4.485714286,987.1428571,-14.27142857,77.25257143,43.25557143,53.44285714,-0.228571429,2.128571429
1,290,2019-11-10,2.0636,-15.52,0.2,71.66,0.48,309.48,11.3,10.62,3.08,996.4,-19.156,0.0002,0.0614,0,-0.28,1.06
2,292,2019-11-12,2.503,-9.933333333,0.566666667,80.26666667,0.533333333,315.9333333,19.9,5.566666667,1.633333333,971.6666667,-13.73,46.17766667,25.94,53.96666667,-0.033333333,0.7
12,304,2019-11-24,2.028166667,-0.033333333,0.2,68.3,0.05,303.65,13.61666667,8.866666667,2.35,958.3333333,-5.2745,111.1533333,73.9945,36.95,-0.25,1.133333333
8,312,2019-12-02,2.044,-4.9,0.166666667,84.56666667,0.166666667,285.7666667,8.7,6.133333333,1.4,961,-8.553333333,1.126,0.780666667,4.9,-0.4,0.866666667
1,313,2019-12-03,1.963,-1.1,0.1,77.7,0.1,314.4,5.4,20.3,7,961,-2.78,0,0.079,0,-0.6,2.4
2,315,2019-12-05,2.0585,-9.6,0.2,84.95,0.2,307.95,11.9,9.4,2.55,974,-12.26,3.5435,2.0165,0.05,-0.4,1.2
1,316,2019-12-06,2.3945,-14.625,0.6,85.575,0.7,316.95,43.6,3.8,1.475,971.25,-18.065,0,0.0765,0.4,-0.075,0.55
1,317,2019-12-07,1.989,-18.9,0.2,81.1,0.1,338.5,6.8,5.5,1.1,972,-20.97,0,0.08,0,0.2,1.7
3,320,2019-12-10,2.2935,-27.7,0.6,74,0.35,327.8,43.95,2.6,1.05,987.5,-32.535,41.8,73.625,43.35,-0.2,0.5
3,323,2019-12-13,2.93,-30.2,1.1,72.8,0.6,326.9,6.5,5.8,1,984,-37.45,0,0.063,0,-0.2,0.7
1,324,2019-12-14,3.0645,-15.45,0.55,81.9,0.8,313.8,17.75,4.2,1.3,966,-18.51,32.28,27.565,20.15,-0.15,0.7
3,327,2019-12-17,2.413,-6.1,0.2,90.3,0.5,306.9,46.4,6.3,5.7,951,-8.29,0,0.076,0,-0.6,1.9
1,328,2019-12-18,2.188333333,-12.8,0.2,74.1,0.3,316.0666667,5.466666667,17.73333333,5.233333333,961,-15.42966667,0,0.078666667,0,-0.5,2.233333333
4,332,2019-12-22,2.5255,-8.15,0.85,91.8,0.35,332.25,8.05,8.1,2.35,966.5,-8.144,0,0.0605,0,-0.1,1.15
5,337,2019-12-27,2.064,-5.22,0.12,82.22,0.18,289.42,13.62,10.52,2.8,962.4,-10.302,10.1562,23.8234,19.96,-0.3,0.66
2,339,2019-12-29,2.225,-0.9,0.3,72.7,0.4,335.1,52.4,5.4,2.2,973,-6.981,30,138.6,155.4,0,0.3
1,340,2019-12-30,2.508,-11.3,1.1,89.4,0.3,313.5,17,3,0.9,980,-13.43,0,0,0,-0.1,0.5
1,341,2019-12-31,2.039,-1.2,0.2,83.8,0.15,284.6,12.2,6.25,2.05,951,-4.743,36.08,54.899,8.4,-0.2,0.4
4,345,2020-01-04,2.069333333,-8.666666667,0.133333333,77.9,0.166666667,308.1,19.3,18.26666667,5.766666667,961,-10.42333333,0.028,0.183666667,0,-0.566666667,2.033333333
2,347,2020-01-06,2.0928,-21.1,0.226666667,69.44666667,0.193333333,298.54,22.55333333,11.23333333,2.953333333,976.4666667,-25.76,10.04326667,26.6348,28.89333333,-0.38,1.313333333
3,350,2020-01-09,2.283,-26.36666667,0.466666667,75.16666667,0.866666667,318,18.96666667,7,1.566666667,983.3333333,-32.14,12.61733333,26.91066667,121.3333333,-0.233333333,1.133333333
4,354,2020-01-13,2.304,-30.06666667,0.366666667,69.36666667,1.033333333,300.2,31.6,2.766666667,0.9,984.3333333,-34.74,46.31333333,101.5433333,92.4,-0.066666667,1.066666667
2,356,2020-01-15,2.075,-33.4,0.3,69.9,0.2,328.3,24.7,3.1,0.9,991,-40.01,0,0.077,0,0.1,0.9
3,359,2020-01-18,2.185666667,-26,1.533333333,70.6,1.566666667,297.4666667,23.13333333,4.466666667,1.033333333,997.6666667,-29.54666667,41.53333333,173.2666667,56.96666667,-0.233333333,0.533333333
3,362,2020-01-21,2.221125,-2.8375,0.35,77.9,0.3125,310.3375,17.3625,13.8375,3.6,960.5,-6.068,20.62775,51.466,53.025,-0.4875,1.7625
1,363,2020-01-22,2.241,-7.2,0.45,93.65,1.1,329.95,64.95,1.9,1.25,966,-11.695,0,0.0955,0,0.1,0.4
10,373,2020-02-01,2.407444444,-8.522222222,0.955555556,86.85555556,0.722222222,320.5111111,22.67777778,9.777777778,2.711111111,951.7777778,-9.772888889,24.76844444,16.36066667,12.35555556,-0.211111111,1.088888889
1,374,2020-02-02,2.055,-13,0.2,84.4,0.3,309.6,21.4,13.2,3.2,957,-15.54,0,0.069,0,-0.2,2.1
2,376,2020-02-04,2.592,-11,0.4,71.4,3,306.1,34.2,5.1,2,965,-13.74,290.5,197.7,85.7,0,0.5
1,377,2020-02-05,3.057,-19.4,1.6,82.2,0.5,333.3,22.2,5.3,1,966,-23.56,0,0.083,0,-0.1,0.2
2,379,2020-02-07,2.212,-11.8,0.5,87.5,0.9,330.4,21.4,3.3,1.2,968,-13.8,0,0,0,0,0.7
2,381,2020-02-09,2.0235,-3,0.1,73.75,0.3,289.2,27.9,6.1,2.35,965,-6.6915,75.155,145.3,49.8,-0.1,0.8
2,383,2020-02-11,2.1255,-17.55,0.2,70.85,0.25,315.05,24.7,4.8,0.9,979.5,-23.63,0,0.0865,0,-0.1,0.55
1,384,2020-02-12,2.19,-30.8,0.4,69.2,0.2,287.4,42.9,1.2,1.1,993,-37.24,0,0.068,0,-0.1,0.4
1,385,2020-02-13,2.117,-8.6,0.1,94.1,0.3,286,61.4,4,2.6,954,-9.69,0,0.096,0,-0.1,0.5
1,386,2020-02-14,1.975545455,-21.24545455,0.118181818,61.62727273,0.172727273,298.2272727,17.74545455,15.35454545,3.827272727,969.2727273,-26.61909091,39.29509091,101.7355455,97.57272727,-0.518181818,1.718181818
1,387,2020-02-15,1.987,-24.9,0.1,71.2,0.1,289.2,12.7,9.3,1.8,974,-30.47,0,0.076,0,-0.3,0.5
2,389,2020-02-17,1.99,-22.8,0.4,70.9,0.2,288.3,12.9,10,2.3,990,-29.88,0,0.081,0,-0.3,0.5
5,394,2020-02-22,1.969,3,0.15,35.2,0,285.35,18.75,16.4,4.75,961,-10.4,148.29,89.55,43.5,-0.5,1.95
1,395,2020-02-23,2.335,-0.066666667,0.2,39.36666667,0.066666667,316.8333333,21.9,10.2,2.5,969.6666667,-13.48,241.1733333,163.2633333,85.86666667,-0.3,1.066666667
1,396,2020-02-24,2.028,-17.2,0.4,83.4,0.1,332.9,25.8,4.8,1.3,993,-21.3,0,0.056,0,-0.1,0.4
1,397,2020-02-25,2.093,-17.6,0.4,83.2,0,332.4,15.7,5.6,1.3,993,-21.85,0,0.066,0,-0.2,0.2
1,398,2020-02-26,2.074,-1.6,0.3,48.6,0.9,280.4,47.7,3.3,1.1,974,-9.97,533.9,320.9,382.3,0.3,1.2
2,400,2020-02-28,1.99,5.9,0.2,51.95,0.2,308.25,21.5,18.45,5,963.5,-1.961,319.45,175.12,323.3,-0.5,2.4
3,403,2020-03-02,2.034142857,0.128571429,0.371428571,54.24285714,0.328571429,317.6857143,18.95714286,17.8,4.671428571,954.8571429,-8.179714286,375.1557143,216.8215714,187.9571429,-0.485714286,2.271428571
8,411,2020-03-10,2.264,1.1,0.4,69.1,0.5,321.8,53.7,12.6,5.3,953,-5.091,0,0.089,0,-0.5,1.9
1,412,2020-03-11,2.344,-1.5,0.6,82.95,1.55,325.45,19.1,9.2,2.95,959.5,-4.4705,270.75,151.742,220.9,0,1.2
2,414,2020-03-13,2.023,-20.53333333,0.133333333,66.33333333,1.4,322.7666667,17.4,16.03333333,4.233333333,995.3333333,-23.83,0,0.078,0.9,-0.133333333,1.933333333
2,416,2020-03-15,1.938,-2.666666667,0.1,44.23333333,0.3,299.3,19.36666667,11.63333333,3,983,-13.99,365.0333333,235.8,106.4,-0.466666667,1.3
1,417,2020-03-16,2.03975,-6.225,0.2,49.15,1.525,302.75,23.875,14.9,4.875,979.25,-15.785,340.803,262.1385,286.95,-0.35,1.9
2,419,2020-03-18,1.988,-16.5,0.2,68.5,0.3,291.9,46.2,1.9,0.8,985,-23.62,0,0.073,0,-0.3,0.4
1,420,2020-03-19,2.1945,-20.8,0.4,77.65,0.2,285.5,31.5,3.05,1.35,992.5,-28.965,7.8735,6.717,69.6,-0.15,0.25
2,422,2020-03-21,1.908428571,2.257142857,0.228571429,55.31428571,0.228571429,302.7285714,20.6,22.91428571,6.257142857,971.5714286,-5.462142857,336.1585714,185.0842857,180.0571429,-0.614285714,2.842857143
1,423,2020-03-22,2.021666667,-2.9,0.333333333,69.9,2.533333333,312.7333333,18.76666667,12.1,3.133333333,970.3333333,-7.810333333,180.29,140.1533333,204.0666667,-0.3,1.6
2,425,2020-03-24,2.036666667,-11.73333333,0.466666667,58.06666667,60.8,310.6,37.96666667,6,1.866666667,980,-19.90333333,896,508.1,508.9,-0.266666667,1.6
2,427,2020-03-26,1.9,1.8,0.1,82.4,0.2,289.4,20.8,14.2,6.8,950,-0.088,97.7,56.27,7.3,-0.3,1.4
2,429,2020-03-28,2.007,-16.5,0.35,69.75,3.95,329.8,18.35,15,5.45,973.5,-20.07,24.863,19.995,67.65,-0.2,2.1
4,433,2020-04-01,2.456,-19.5,1.2,80.7,0.3,324.3,15.3,7.3,1.6,990,-25.24,0,0.099,0,-0.3,1.1
1,434,2020-04-02,1.9595,-19.63333333,0.233333333,72.48333333,0.15,302.3333333,20.71666667,8.7,2.1,988.25,-26.82916667,244.88,134.7298333,174.0333333,-0.225,1.008333333
4,438,2020-04-06,2.007,-1,0.1,52.5,0.2,294.2,51.6,6.1,3.2,963,-9.39,615,328.3,423.5,-0.2,1.3
1,439,2020-04-07,2.172307692,-2.107692308,0.353846154,64.87692308,5.123076923,317.2846154,19.03846154,16.30769231,4.376923077,965.1538462,-8.094923077,219.6984615,130.183,189.4076923,-0.430769231,2.107692308
1,440,2020-04-08,1.913,-2.164285714,0.435714286,56.55714286,5.764285714,323.7214286,17.47142857,24.70714286,6.092857143,978,-9.787857143,289.1015714,153.8894286,210.8857143,-0.492857143,3.135714286
1,441,2020-04-09,2.1015,7.8875,0.1625,37.7375,0.2375,309.95,20.9125,12.55,3.45,967.25,-6.249375,437.28625,247.5005,186.125,-0.4,1.55
1,442,2020-04-10,1.935076923,-0.923076923,0.261538462,51.23076923,2.623076923,328.0923077,18.61538462,21.11538462,5.553846154,976.9230769,-9.571538462,368.8744615,196.7800769,249.1,-0.338461538,2.584615385
1,443,2020-04-11,1.920454545,-5.109090909,0.190909091,51.15454545,6.509090909,324.7272727,19.68181818,17.71818182,4.781818182,982.7272727,-13.61,406.5372727,238.0028182,278.7181818,-0.354545455,2.281818182
1,444,2020-04-12,1.97525,-9.55,0.275,59.0375,5.65,326.075,17.425,15.5125,3.9,986.125,-16.92,101.29375,85.565,163.95,-0.2625,2.05
1,445,2020-04-13,1.88,0.1,0.2,28.4,0,326.5,58.3,5,3,983,-15.14,1287,698.7,723.5,0.3,1.7
1,446,2020-04-14,2.366,-0.033333333,1.2,44.3,19.9,325.3666667,27.1,8,2.066666667,975,-13.84666667,684.1,404.6,493.9666667,-0.166666667,1.333333333
3,449,2020-04-17,2.121111111,6.944444444,0.322222222,56.03333333,2.311111111,324.4444444,18.77777778,18.9,4.933333333,962.3333333,-0.935111111,390.66,202.9633333,202.7111111,-0.344444444,2.3
1,450,2020-04-18,1.98425,3.1375,0.1125,50.825,0.8125,304.7125,24.8875,11.375,3.3125,972.5,-5.79475,405.9,215.397875,253.2875,-0.2875,1.7125
1,451,2020-04-19,2.163,6.1,0.15,51.51666667,2.516666667,320.1333333,19.01666667,14.08333333,3.6,963.6666667,-3.260333333,370.9916667,201.3083333,255.75,-0.283333333,2.066666667
2,453,2020-04-21,2.399,7.15,0.35,58.85,14.1,314.7,55.5,3,2,964,-1.2545,246.1,142.205,85.75,0,0.8
1,454,2020-04-22,2.348,2.8,0.3,77.7,0.7,285.3,65.6,2.8,1.5,965,-1.498,0,0.115,0,-0.2,0.6
1,455,2020-04-23,2.258,2.4,0.425,89.15,0.825,317.35,23.975,4.45,1.15,972.25,0.13925,44.226,23.90475,3.6,-0.125,0.375
1,456,2020-04-24,1.951,8.2,0.3,73.9,1.4,333.9,70.2,10,8.3,973,2.963,511.5,275,321.5,-0.3,2.4
2,458,2020-04-26,1.992,2.966666667,0.366666667,68.7,0.666666667,308.6333333,28.23333333,9.966666667,3.4,967,-3.075666667,798.6333333,421,419.2666667,-0.266666667,1.8
3,461,2020-04-29,1.95875,17.25,0.2,21.55,0.2,307.425,26.175,8.85,2.775,967,-5.22075,515.35,281.8,159.825,-0.325,1.425
2,463,2020-05-01,2.001615385,6.753846154,0.169230769,73.14615385,0.776923077,314.6846154,18.59230769,13.46153846,3.461538462,968.8461538,3.661846154,196.3038462,98.48984615,124.6923077,-0.338461538,1.753846154
1,464,2020-05-02,2.44,2.3,0.4,82.75,0.25,332.3,16.6,8.9,2,975,1.2355,0,0.111,0,-0.15,1.4
2,466,2020-05-04,1.975,14.65,0.3,42.45,15.55,310.35,33.15,8.2,2.5,977,1.8865,1263.5,673.1,748.1,-0.25,2
4,470,2020-05-08,1.9435,10.4,0.25,62.35,0.9,296.95,38.8,4.8,2.75,987.5,3.266,680.55,368,90.2,-0.1,1.25
2,472,2020-05-10,1.92525,9.9,0.1,25.925,2.8,324.775,42.225,8.875,3.625,997.25,-8.49,1420,763.425,747.95,0.15,2.175
1,473,2020-05-11,1.913,10.4,0.1,26.9,0.3,332.9,100.3,0.8,2.5,988,-6.886,875,482.2,666,0.4,2.1
2,475,2020-05-13,1.958,8.2,0.2,40.1,1.7,289.9,82.2,4.8,5.1,963,-5.374,0,0.11,0.3,0.2,1.3
1,476,2020-05-14,1.9215,0.85,0.25,53.03333333,6.25,334.1,35.9,10.1,3.75,978,-8.220666667,1070.016667,578.8166667,727.6333333,-0.116666667,2.133333333
1,477,2020-05-15,1.8885,11.8875,0.15,21.1375,1.25,306.8875,28.6625,10.8625,3.7375,974,-9.89625,1022.425,574.5875,535.525,-0.325,2.1
1,478,2020-05-16,1.845,15.7,0.25,44.55,0.4,313.65,55.3,6,3.5,967.5,2.946,465.3,245.87,169.9,-0.05,1.8
7,485,2020-05-23,1.89325,8.875,0.175,65.61666667,1.266666667,313.5416667,24.225,11.875,3.591666667,969.9166667,2.72525,688.2833333,365.4166667,378.4833333,-0.275,1.925
1,486,2020-05-24,2.16675,15.525,0.325,65.6,1.675,301.25,47.825,6.025,2.625,968.75,6.9485,371.725,205.785,250.25,-0.225,1.175
1,487,2020-05-25,1.88,14.5,0,79.5,0.1,293.9,86.7,3.5,4.7,965,8.18,150.9,76.94,59.1,-0.3,1.3
1,488,2020-05-26,2.0585,11,0.45,78.7,0.85,333.7,27.95,15.45,4.3,967.5,9.035,2.1095,1.232,0.05,-0.15,2.4
1,489,2020-05-27,2.070454545,10.90909091,0.563636364,73.19090909,1.945454545,325.8181818,18.63636364,12.13636364,3.054545455,974.6363636,5.662,381.8560909,198.2225455,131.0272727,-0.245454545,1.8
1,490,2020-05-28,1.935,14.65,0.25,39.1,2.9,302.75,35.05,9.1,3.35,984,1.061,1062.55,620.6,686.7,-0.05,2
3,493,2020-05-31,2.64775,17.125,0.95,82.45,1.7,322.625,23.525,11.75,3.5,955.75,11.55,91.44875,45.7455,14.475,0.125,2
1,494,2020-06-01,1.976625,13.05,0.2125,69.875,0.175,301.225,20.4125,17.7,5.15,964,7.935,264.6,136.855625,146.3,-0.3375,2.35
1,495,2020-06-02,1.928,14.5,0.15,52.95,0.15,287.8,25.25,6.9,1.75,966.5,5.14,208.823,116.3205,165.45,-0.25,0.8
1,496,2020-06-03,2.1449375,12.55625,0.2625,70.7375,1.225,309.7,24.8625,11.3625,3.49375,966.5625,6.2691875,198.1015,103.0786875,93.8875,-0.31875,1.68125
1,497,2020-06-04,2.184833333,10.66666667,0.35,88.6,1.133333333,309.3833333,19.16666667,6.266666667,1.35,971.6666667,8.418333333,194.7461667,99.90483333,129.8666667,-0.2,1.15
5,502,2020-06-09,1.927666667,14.9,0.066666667,56.7,0.233333333,289.8,30.43333333,7.633333333,2.633333333,968.3333333,5.831,829.9333333,431.5,262.9333333,-0.2,1.366666667
1,503,2020-06-10,2.0365,14,0.4,71.4,5.55,293,31.2,7.9,2.55,972,9.775,864.2,447,480.2,-0.3,1.75
8,511,2020-06-18,2.276214286,17.35714286,0.785714286,47.11428571,30.55714286,303.4071429,35.40714286,4.95,1.5,979.7857143,2.640857143,756.1785,420.8942143,374.5428571,-0.085714286,1.257142857
1,512,2020-06-19,1.97875,24.125,0.3,22.925,21.35,295.325,32.25,7.8,2.5,971.5,-1.09675,1546.75,818.7,737.5,-0.425,1.875
5,517,2020-06-24,1.883,25.2,0.1,25.8,0.3,291.7,51.2,7.3,3.7,967,4.341,1555,819,664.2,-0.4,2.4
1,518,2020-06-25,2.1242,20.6,0.68,47.5,11.84,304.92,59.08,4.66,2.14,967.2,6.0288,769.6352,437.829,406.9,-0.16,1.42
1,519,2020-06-26,1.885,23,0.1,38.4,0.2,293.6,31.4,9.4,3.3,965,7.831,1327,696.7,222.6,-0.2,2.3
1,520,2020-06-27,1.953,13.36666667,0.233333333,91.9,0.266666667,298.2,20.9,9.666666667,2.533333333,964,13.02333333,23.074,13.33033333,5.266666667,-0.433333333,1.266666667
1,521,2020-06-28,1.996666667,14.43333333,0.266666667,90.4,2.633333333,322.1333333,18.7,9.8,2.933333333,968.6666667,13.03,92.185,46.688,50.06666667,-0.2,1.8
1,522,2020-06-29,2.312,17.63333333,0.5,79.8,1.733333333,330.4666667,24.6,8.166666667,2.433333333,973,13.50333333,734.91,384.4633333,408.7666667,0.233333333,1.533333333
1,523,2020-06-30,1.927,16.9,0.4,73.7,6.7,330.9,27.2,4.1,1.1,972,14.65,325.1,169,263.2,-0.1,0.8
5,528,2020-07-05,1.91,13.3,0.2,85.7,0.2,280.5,24.1,8,1.9,971,8.53,0.001,0.004,0,-0.3,0.8
7,535,2020-07-12,2.000333333,15.18333333,0.233333333,82.25,0.15,297.1666667,26.48333333,11.83333333,4.15,965.5,12.05333333,63.50716667,32.294,33.26666667,-0.383333333,1.966666667
1,536,2020-07-13,1.93675,13.9,0.2,82.875,0.1,293.225,20.85,21.45,5.9,957,12.045,28.7625,15.004,8.8,-0.375,2.75
1,537,2020-07-14,1.944846154,15.56153846,0.276923077,76.83076923,0.092307692,298.6769231,21.24615385,18.07692308,5.1,961.5384615,12.04923077,426.9401538,219.2893846,195.1692308,-0.538461538,2.653846154
1,538,2020-07-15,1.967,16.78571429,0.242857143,70.57142857,0.142857143,311.5428571,20.85714286,16.55714286,4.842857143,964.2857143,11.68285714,166.6714286,82.51285714,180.4285714,-0.557142857,2.5
1,539,2020-07-16,2.332,13.2,0.6,87.55,1.1,299.7,24.3,5.45,1.45,969,8.6235,89.001,48.8015,116.2,-0.05,0.95
3,542,2020-07-19,2.05025,17.575,0.5,77.55,1.775,309.375,36.85,4.75,1.9,973,11.1675,423.9,223.6575,122.9,-0.075,0.95
1,543,2020-07-20,2.5935,16.95,1.325,83,2.3,312.425,26.425,4.5,1.175,975,12.7925,194.38775,102.04125,240.55,-0.2,0.8
3,546,2020-07-23,1.98325,18.9,0.55,83.575,1.25,306.825,24.125,9.4,2.4,964.75,14.885,397.8,199.605,112.525,-0.425,1.7
1,547,2020-07-24,1.986,17.275,0.475,80.775,0.125,296.475,24.1,10.725,3.625,964.25,14.185,316.525,162.82575,61.1,-0.225,1.575
3,550,2020-07-27,1.941,32.5,0.2,38.8,0.3,318.3,76.2,0.7,0.9,969,10.75,688.4,361.2,218.4,-0.2,1.2
1,551,2020-07-28,2.13625,29.225,0.6,47.35,7.25,313.325,31.025,6.275,1.95,966,15.2825,950.025,539.55,553.725,0.025,1.35
1,552,2020-07-29,2.240666667,20.86666667,1.916666667,75.36666667,2.516666667,314.2166667,39.38333333,4.516666667,1.8,971.3333333,14.46666667,451.3673333,231.4108333,166.8166667,-0.033333333,1
1,553,2020-07-30,2.0193,21.67,0.36,62.92,0.74,301.41,23.75,7.78,2.11,979.2,12.8392,665.8517,363.4532,378.52,-0.24,1.52
1,554,2020-07-31,2.078,22.3,0.58,55.44,4.58,298.02,49.54,3.34,1.54,982.2,11.442,728.78,387.08,390.32,-0.02,1.06
6,560,2020-08-06,2.721,26.1,5.2,55.4,5.9,329.8,46,3.9,1.3,965,14.75,1101,566.2,599.8,0.3,1.1
1,561,2020-08-07,1.997083333,18.50833333,0.383333333,83.98333333,0.241666667,298.1083333,25.90833333,13.975,4.191666667,960.6666667,16.75416667,224.5295833,113.6214167,116.6166667,-0.541666667,2.383333333
1,562,2020-08-08,1.95225,17.425,0.325,72.15,0.275,292.525,21.275,11.975,3.375,963,13.1725,292.77625,156.075,159.175,-0.425,1.9
1,563,2020-08-09,1.996692308,17.86153846,0.461538462,62.53076923,0.615384615,304.9384615,21.26153846,20.53076923,6,963.5384615,11.28538462,280.9715385,146.4499231,118.9923077,-0.676923077,3.007692308
5,568,2020-08-14,1.949666667,16.83333333,0.133333333,68.2,0.1,288.6666667,25.1,15.6,5.066666667,967,11.33666667,591.0666667,308.8333333,300.9,-0.333333333,2.4
1,569,2020-08-15,1.940888889,16.47777778,0.133333333,60.6,1.733333333,312.2555556,23.36666667,10.83333333,3.055555556,973,8.516111111,576.1666667,341.8666667,333.4555556,-0.3,2.033333333
2,571,2020-08-17,2.13,20.9,0.7,67.8,1.4,331.3,30.8,10.8,4.4,973,14.34,0.501,0.191,0,0.3,1.8
1,572,2020-08-18,2.2985,25.8,2.6,58.1,2.45,328.95,39.6,3.55,1.4,969,15.965,653.4,337.1885,291.4,0,1.1
3,575,2020-08-21,2.025,19.6,0.3,69,0.5,324.2,62.4,3.8,2.1,973,13,628,324.4,426.1,0.5,1.4
1,576,2020-08-22,2.132,13.86666667,0.3,96.93333333,0.266666667,296.7666667,21.9,8.533333333,2.666666667,966.3333333,13.60666667,37.714,18.07933333,23.86666667,-0.2,1.3
1,577,2020-08-23,2.169,12.85,0.4,92.95,0.2,295.35,33,6.7,2.7,968.5,11.685,47.09,22.784,59.35,0,1.05
1,578,2020-08-24,2.035666667,16.93333333,0.3,76.5,0.233333333,311.6666667,22.6,5.233333333,1.333333333,973.3333333,12.25666667,465.0333333,265.1,190.3,-0.166666667,1.2
3,581,2020-08-27,1.97925,16.075,0.225,72.825,0.125,299.4,35.825,9.775,4.1,969.5,12.4425,586.025,314.125,193.025,-0.175,1.8
1,582,2020-08-28,2.00975,14.325,0.35,75.825,3.275,298.15,44.075,5,1.575,975.25,10.465,271.75175,229.2255,326.425,-0.1,1.15
2,584,2020-08-30,2.023375,9.2,0.2375,77.8,0.65,323.6625,18.2625,19.7625,5.05,963.875,6.13725,81.13175,40.8165,23.7375,-0.7,2.9375
1,585,2020-08-31,1.977,8.6,0.275,72.65,0.475,298.85,20.5,13.575,3.7,966.5,4.241,140.876,156.035,213.2,-0.375,1.875
1,586,2020-09-01,2.031285714,13.64285714,0.385714286,69.48571429,0.885714286,324.4285714,19.48571429,18.74285714,5.342857143,823.7628571,8.727142857,390.4671429,205.2014286,184.9571429,-0.728571429,2.885714286
1,587,2020-09-02,2.055692308,12.33846154,0.353846154,61.16923077,0.530769231,313.7153846,19.32307692,14.7,3.761538462,965.6153846,3.907461538,385.0526154,215.7404615,199.9307692,-0.446153846,2.115384615
1,588,2020-09-03,2.0478,11.8,0.4,75.38,0.26,303.38,36.16,7.14,2.68,971.2,8.036,280.5276,170.3918,170.82,-0.14,1.24
2,590,2020-09-05,2.104,11.46666667,0.333333333,84.93333333,0.633333333,334.2666667,42,8.666666667,5.433333333,974.3333333,9.618333333,124.3376667,65.43,24.66666667,-0.2,1.8
1,591,2020-09-06,2.124333333,8.7,0.4,79.9,2.733333333,321.6333333,25.53333333,8.133333333,2.833333333,983.3333333,4.318333333,89.60133333,47.61733333,34.3,-0.2,1.533333333
1,592,2020-09-07,2.267333333,4.866666667,0.3,91.96666667,1.9,325.6,16.66666667,12.1,3.1,990.3333333,3.752,1.583,0.728,13.4,-0.333333333,1.8
2,594,2020-09-09,2.072,14.5,0.3,72.5,2.6,301.1,21.3,9.2,2.4,975,9.01,687,370.5,353.1,-0.1,1.7
1,595,2020-09-10,2.07,12,0.4,97.6,0.2,309.8,75,1.9,1.4,973,11.94,0.265,0.149,0,-0.1,0.7
